aX,aY,aZ,gX,gY,gZ
-0.248,-0.173,0.968,-4.761,-13.306,-4.456
-0.217,-0.211,0.955,-4.333,-13.367,-3.479
-0.243,-0.183,0.987,-8.545,-14.832,-2.869
-0.243,-0.169,0.940,-1.892,-17.761,-1.953
-0.252,-0.138,0.916,-2.502,-18.860,-1.587
-0.264,-0.096,0.864,-2.869,-19.531,0.427
-0.265,-0.118,0.846,-3.052,-18.311,4.517
-0.261,-0.100,0.859,-2.136,-17.151,5.737
-0.272,-0.195,0.847,5.981,-15.869,9.460
-0.268,-0.238,0.835,8.667,-15.625,10.071
-0.266,-0.306,0.827,13.977,-14.282,8.972
-0.268,-0.341,0.828,14.404,-12.817,6.104
-0.270,-0.344,0.828,10.620,-12.573,4.578
-0.294,-0.335,0.864,6.287,-11.230,2.319
-0.297,-0.319,0.884,5.188,-10.803,1.587
-0.288,-0.406,0.867,12.024,-10.132,-0.610
-0.288,-0.388,0.880,6.836,-10.742,-2.563
-0.293,-0.392,0.866,7.874,-10.132,-6.042
-0.287,-0.328,0.878,2.625,-10.437,-7.812
-0.312,-0.270,0.877,-4.517,-9.949,-9.094
-0.298,-0.202,0.827,-14.465,-10.193,-8.545
-0.313,-0.187,0.801,-16.418,-10.132,-7.996
-0.347,-0.113,0.802,-22.705,-7.568,-6.409
-0.380,-0.061,0.880,-28.503,-3.967,-2.319
-0.394,-0.080,0.896,-22.522,-2.625,0.366
-0.355,-0.135,0.939,-8.484,-0.916,4.822
-0.368,-0.180,1.005,3.845,-0.427,7.568
-0.340,-0.310,1.009,8.423,-1.160,7.935
-0.317,-0.399,1.064,6.348,-3.967,5.981
-0.353,-0.380,1.098,-1.465,-6.836,3.845
-0.344,-0.419,1.036,-2.258,-11.963,-0.122
-0.349,-0.390,1.017,-2.136,-14.404,-2.930
-0.306,-0.440,0.992,3.845,-16.357,-6.470
-0.304,-0.462,0.963,3.601,-18.372,-11.047
-0.296,-0.444,0.940,-1.160,-19.348,-13.794
-0.320,-0.378,0.910,-7.874,-21.606,-18.860
-0.326,-0.336,0.904,-13.550,-22.034,-22.400
-0.332,-0.288,0.834,-17.395,-23.071,-23.621
-0.340,-0.214,0.820,-13.855,-21.423,-25.146
-0.370,-0.162,0.772,-18.860,-20.752,-25.574
-0.348,-0.122,0.775,-16.479,-19.165,-25.330
-0.337,-0.053,0.805,-10.925,-15.442,-24.048
-0.343,0.020,0.815,-18.677,-15.747,-20.325
-0.350,0.039,0.800,-17.639,-16.296,-17.822
-0.371,0.099,0.768,-18.188,-16.724,-12.451
-0.380,0.118,0.728,-15.869,-16.846,-9.277
-0.398,0.103,0.694,-8.301,-13.611,-3.052
-0.407,0.069,0.684,-5.310,-11.169,0.427
-0.396,0.038,0.726,9.766,-5.798,6.104
-0.394,-0.002,0.746,17.456,-3.540,10.559
-0.394,-0.080,0.786,19.531,-0.732,11.719
-0.371,-0.152,0.802,25.269,0.244,12.390
-0.376,-0.156,0.801,24.780,-0.183,12.634
-0.355,-0.198,0.841,24.658,0.549,12.756
-0.367,-0.233,0.857,23.560,0.610,12.634
-0.355,-0.311,0.849,22.095,-0.854,11.047
-0.354,-0.342,0.846,21.362,-1.892,9.766
-0.366,-0.353,0.829,20.447,-2.319,4.822
-0.361,-0.339,0.805,16.785,-3.418,2.441
-0.395,-0.291,0.831,13.367,-2.014,-1.770
-0.399,-0.261,0.842,10.620,-1.526,-3.113
-0.410,-0.220,0.829,8.972,-2.258,-4.150
-0.415,-0.211,0.828,6.409,-3.906,-4.395
-0.427,-0.198,0.802,3.113,-4.944,-4.150
-0.411,-0.188,0.724,9.949,-5.676,-3.784
-0.416,-0.207,0.679,12.207,-6.165,-3.174
-0.426,-0.196,0.623,16.602,-4.639,-3.113
-0.402,-0.165,0.594,19.409,-2.869,-3.174
-0.377,-0.124,0.558,19.348,-0.305,-2.319
-0.394,-0.091,0.560,20.020,1.953,-1.892
-0.365,-0.098,0.527,14.587,4.822,0.977
-0.355,-0.086,0.500,10.498,8.301,2.502
-0.339,-0.033,0.479,3.174,11.108,3.052
-0.340,0.000,0.484,2.625,17.395,6.165
-0.328,0.041,0.486,7.751,20.691,7.874
-0.324,0.064,0.481,10.498,23.865,10.010
-0.304,0.111,0.501,12.207,30.151,14.587
-0.284,0.116,0.543,12.024,33.875,17.395
-0.240,0.099,0.587,8.057,38.940,23.376
-0.246,0.098,0.580,3.906,39.795,25.574
-0.197,0.078,0.621,-4.578,43.030,30.884
-0.201,0.075,0.620,-1.770,44.861,32.776
-0.205,0.148,0.593,-1.892,47.363,36.011
-0.186,0.187,0.596,0.549,50.293,38.696
-0.167,0.256,0.621,-6.653,56.458,46.021
-0.155,0.272,0.631,-10.925,60.364,50.842
-0.125,0.389,0.615,-27.039,66.467,60.974
-0.080,0.447,0.635,-32.532,70.557,67.749
-0.056,0.473,0.672,-24.414,80.933,83.740
0.002,0.472,0.692,-25.146,85.022,92.529
0.097,0.340,0.765,-3.845,95.703,110.840
0.145,0.221,0.779,-0.671,99.976,119.263
0.228,-0.012,0.851,0.854,107.300,131.165
0.298,-0.037,1.010,-7.935,111.328,135.559
0.377,-0.335,1.273,6.714,117.859,142.151
0.439,-0.464,1.496,-8.057,116.760,144.348
0.417,-0.891,1.793,-3.906,108.154,141.907
0.438,-0.969,1.928,-15.686,97.534,136.292
0.442,-1.339,2.167,5.066,76.660,121.826
0.408,-1.548,2.203,9.705,63.110,100.159
0.425,-1.597,2.268,18.005,31.982,87.402
0.401,-1.682,2.162,15.442,14.526,73.547
0.296,-1.459,1.797,-7.629,-17.944,44.617
0.298,-1.356,1.565,-18.921,-29.663,33.813
0.241,-1.180,1.146,-29.785,-42.725,16.296
0.219,-1.072,0.970,-35.889,-44.434,8.850
0.197,-0.851,0.769,-46.387,-41.199,-3.113
0.177,-0.807,0.635,-38.696,-31.555,-10.376
0.139,-0.648,0.601,-32.776,-25.391,-13.550
0.123,-0.529,0.638,-15.076,-12.695,-18.616
0.115,-0.500,0.668,-6.653,-8.179,-20.081
0.112,-0.485,0.708,5.127,-2.625,-22.461
0.108,-0.483,0.722,8.606,-0.732,-23.621
0.099,-0.493,0.730,8.789,1.282,-26.489
0.101,-0.495,0.728,7.751,1.709,-28.198
0.098,-0.472,0.705,3.601,2.747,-32.471
0.097,-0.451,0.691,-0.488,3.296,-36.316
0.097,-0.422,0.638,-2.930,3.357,-38.086
0.090,-0.399,0.574,-4.761,5.981,-41.077
0.097,-0.395,0.545,-5.066,8.118,-42.542
0.113,-0.412,0.517,-3.662,14.038,-45.044
0.131,-0.431,0.502,-3.906,17.761,-46.570
0.151,-0.407,0.477,-10.071,24.719,-51.086
0.152,-0.366,0.490,-12.085,34.546,-55.054
0.191,-0.308,0.531,-5.981,40.161,-55.664
0.188,-0.208,0.662,2.686,50.537,-56.702
0.214,-0.192,0.738,9.949,55.298,-55.725
0.235,-0.229,0.879,22.156,59.814,-52.246
0.257,-0.273,0.923,27.893,60.791,-50.659
0.279,-0.463,0.889,39.490,61.218,-48.340
0.311,-0.442,0.971,33.813,61.890,-48.828
0.347,-0.638,1.066,60.425,69.702,-51.270
0.373,-0.733,1.108,54.138,71.228,-54.443
0.393,-0.656,1.361,38.879,68.970,-61.462
0.401,-0.625,1.474,25.391,63.171,-70.007
0.459,-0.486,1.704,20.752,58.533,-73.242
0.388,-0.384,1.883,19.287,47.119,-77.637
0.368,-0.301,1.954,20.996,38.879,-79.285
0.329,-0.116,1.996,17.639,19.043,-79.346
0.283,-0.028,1.948,14.099,7.202,-77.454
0.223,0.077,1.766,4.517,-14.221,-70.129
0.198,0.111,1.634,-0.305,-24.353,-65.125
0.157,0.112,1.312,-1.099,-40.588,-54.321
0.128,0.086,1.132,4.089,-47.852,-44.006
0.096,-0.006,0.854,19.836,-47.668,-39.795
0.062,-0.090,0.694,32.959,-42.236,-34.546
0.057,-0.126,0.644,34.668,-38.452,-32.593
0.034,-0.129,0.581,26.001,-31.860,-30.701
0.020,-0.109,0.565,21.851,-28.687,-29.541
0.010,-0.123,0.601,19.653,-20.020,-26.367
0.007,-0.120,0.622,16.541,-16.968,-24.963
-0.008,-0.082,0.651,10.376,-13.611,-21.973
-0.011,-0.069,0.646,6.958,-11.780,-17.883
-0.017,-0.043,0.632,8.423,-10.071,-15.381
-0.020,-0.055,0.673,8.911,-5.554,-9.949
-0.026,-0.066,0.709,10.620,-3.296,-7.568
-0.013,-0.106,0.796,12.329,-0.366,-3.906
-0.013,-0.125,0.827,10.071,-0.610,-2.014
-0.012,-0.137,0.849,0.671,-1.953,2.136
-0.013,-0.143,0.855,-2.136,-1.831,4.150
-0.005,-0.192,0.890,-4.272,-0.366,8.911
-0.002,-0.298,1.013,-0.122,3.540,12.512
0.017,-0.337,1.079,1.709,4.395,13.062
0.029,-0.373,1.256,2.808,3.357,13.000
0.034,-0.395,1.355,2.991,2.563,12.817
0.047,-0.429,1.473,-7.263,-4.700,13.855
0.057,-0.476,1.615,-12.329,-10.559,13.489
0.066,-0.485,1.665,-21.973,-25.208,12.939
0.064,-0.519,1.676,-24.658,-31.799,13.000
0.070,-0.556,1.635,-27.649,-44.983,13.245
0.062,-0.559,1.606,-26.306,-50.598,12.817
0.065,-0.605,1.596,-17.334,-58.838,13.000
0.075,-0.663,1.594,-9.949,-62.500,13.062
0.128,-0.779,1.606,-0.793,-70.129,10.498
0.094,-0.801,1.559,0.488,-91.125,5.310
0.106,-0.833,1.492,1.587,-84.656,2.258
0.098,-0.777,1.399,-2.014,-92.834,-4.089
0.089,-0.729,1.319,-4.761,-97.595,-6.287
0.068,-0.637,1.199,-10.803,-105.103,-9.460
0.077,-0.607,1.127,-12.573,-107.971,-10.315
0.052,-0.520,0.983,-16.418,-114.197,-11.963
0.057,-0.503,0.872,-17.029,-116.638,-12.085
0.022,-0.401,0.674,-14.099,-118.958,-13.245
0.012,-0.400,0.569,-2.808,-115.601,-12.207
-0.036,-0.395,0.464,-2.075,-112.122,-11.719
-0.055,-0.435,0.421,-2.502,-104.370,-9.888
-0.088,-0.413,0.357,0.122,-101.013,-11.841
-0.100,-0.297,0.244,-33.264,-97.168,-11.353
-0.194,-0.235,0.161,-3.235,-83.923,-11.658
-0.215,-0.235,0.141,-0.854,-76.965,-11.047
-0.251,-0.210,0.125,4.700,-63.416,-9.949
-0.267,-0.174,0.146,5.432,-51.025,-8.118
-0.300,-0.152,0.170,6.592,-45.166,-7.080
-0.320,-0.146,0.231,12.695,-34.180,-4.333
-0.335,-0.150,0.264,15.198,-29.846,-2.441
-0.338,-0.176,0.329,17.944,-23.193,1.282
-0.338,-0.196,0.359,17.822,-20.508,2.991
-0.347,-0.248,0.388,16.479,-17.334,6.042
-0.347,-0.276,0.359,12.817,-16.479,7.324
-0.355,-0.288,0.267,10.254,-15.686,7.568
-0.357,-0.299,0.236,5.798,-10.559,7.812
-0.355,-0.305,0.225,3.113,-6.836,8.179
-0.349,-0.290,0.165,-6.348,0.366,8.362
-0.307,-0.257,0.256,-11.841,4.333,8.484
-0.345,-0.269,0.399,-16.357,8.606,7.080
-0.343,-0.225,0.429,-16.785,12.085,7.385
-0.348,-0.155,0.473,-12.451,23.254,9.399
-0.339,-0.121,0.406,-7.629,36.194,12.695
-0.307,-0.035,0.195,-11.963,41.382,14.648
-0.289,0.066,0.300,-27.649,47.791,18.372
-0.273,0.096,0.412,-32.349,49.744,20.447
-0.255,0.260,0.500,-47.302,53.711,26.306
-0.233,0.338,0.518,-50.171,57.434,31.128
-0.188,0.416,0.661,-44.373,65.430,43.518
-0.167,0.416,0.712,-39.307,68.054,50.598
-0.122,0.361,0.745,-30.884,70.313,65.002
-0.092,0.313,0.705,-27.954,70.496,77.454
-0.045,0.206,0.571,-29.114,71.167,83.313
-0.020,0.076,0.692,-32.288,80.994,92.102
0.054,-0.018,0.783,-34.241,85.388,95.581
0.115,-0.207,0.982,-36.438,89.172,99.915
0.125,-0.272,1.097,-34.851,89.417,99.915
0.145,-0.336,1.345,-21.545,89.417,98.083
0.155,-0.370,1.446,-15.198,87.402,97.473
0.163,-0.453,1.595,-7.629,80.811,97.290
0.143,-0.513,1.664,-2.747,73.059,97.595
0.124,-0.783,1.831,2.014,68.726,96.680
0.163,-0.728,1.831,3.540,53.467,91.492
0.178,-1.147,1.920,4.333,44.556,88.989
0.127,-1.176,1.843,-4.089,30.762,80.505
0.125,-1.329,1.823,3.967,15.381,67.688
0.101,-1.357,1.783,0.061,6.042,57.922
0.078,-1.353,1.613,-6.653,-9.583,41.748
0.063,-1.321,1.524,-11.169,-15.625,33.081
0.043,-1.180,1.329,-23.010,-25.208,17.029
0.033,-1.076,1.200,-27.283,-28.748,3.845
0.004,-0.829,0.977,-35.339,-32.104,-0.977
-0.015,-0.595,0.800,-35.400,-30.701,-5.371
-0.025,-0.499,0.742,-30.029,-27.954,-5.920
-0.032,-0.388,0.688,-13.977,-19.958,-4.456
-0.031,-0.361,0.682,-4.089,-13.611,-1.099
-0.032,-0.364,0.679,0.366,-11.414,0.671
-0.022,-0.431,0.662,9.888,-7.996,3.174
-0.015,-0.468,0.639,13.000,-7.019,2.869
-0.004,-0.556,0.592,17.395,-4.822,2.014
0.003,-0.606,0.557,13.733,-1.648,-1.953
0.011,-0.686,0.531,10.132,0.305,-5.066
0.036,-0.655,0.511,-0.305,3.113,-11.292
0.036,-0.648,0.488,2.625,5.371,-14.893
0.060,-0.594,0.440,-1.160,10.864,-21.790
0.066,-0.558,0.402,-2.136,14.893,-24.597
0.087,-0.509,0.401,4.272,25.146,-27.893
0.099,-0.517,0.434,9.521,31.799,-29.175
0.120,-0.553,0.524,16.174,44.983,-31.982
0.138,-0.589,0.609,15.625,54.443,-36.316
0.169,-0.585,0.789,12.024,56.274,-39.124
0.197,-0.567,0.872,8.301,55.115,-43.274
0.206,-0.594,0.888,7.263,53.894,-44.739
0.226,-0.638,0.888,9.949,52.673,-49.011
0.249,-0.664,0.866,12.085,52.551,-51.514
0.270,-0.714,0.851,6.470,52.917,-56.946
0.288,-0.754,0.853,9.033,54.565,-60.120
0.302,-0.741,0.886,24.597,58.350,-68.115
0.314,-0.690,0.898,26.550,58.777,-75.012
0.318,-0.643,0.952,28.748,60.059,-77.087
0.347,-0.656,1.079,32.410,63.171,-80.688
0.361,-0.623,1.156,29.907,63.232,-83.008
0.355,-0.519,1.257,19.714,58.167,-86.731
0.346,-0.503,1.302,13.733,55.603,-87.708
0.348,-0.432,1.433,-0.183,51.758,-90.454
0.333,-0.365,1.505,-8.667,44.373,-93.567
0.313,-0.183,1.661,-18.616,39.734,-94.482
0.249,0.066,1.801,-21.729,26.733,-93.567
0.207,0.208,1.812,-19.775,17.944,-91.125
0.130,0.428,1.754,-8.789,-0.793,-81.177
0.096,0.504,1.679,-4.211,-9.644,-74.158
0.045,0.568,1.438,1.892,-25.146,-56.580
0.017,0.541,1.296,4.456,-31.128,-46.814
-0.011,0.394,1.018,10.193,-37.292,-28.381
-0.027,0.313,0.894,14.343,-37.109,-14.526
-0.053,0.176,0.707,18.494,-34.851,-9.216
-0.065,0.021,0.600,29.175,-28.015,-0.854
-0.068,-0.059,0.580,32.104,-23.865,2.258
-0.080,-0.185,0.581,29.175,-16.968,5.188
-0.083,-0.222,0.583,24.902,-14.893,5.432
-0.090,-0.249,0.571,15.747,-12.329,4.883
-0.098,-0.241,0.569,10.315,-11.536,4.700
-0.103,-0.195,0.531,2.808,-9.460,4.700
-0.106,-0.166,0.509,-3.113,-6.958,6.226
-0.100,-0.115,0.476,-5.188,-4.578,7.629
-0.102,-0.070,0.479,-4.944,2.930,11.475
-0.099,-0.061,0.528,-2.563,8.179,13.672
-0.073,-0.112,0.731,9.521,20.264,19.165
-0.057,-0.157,0.869,12.878,25.146,21.362
-0.021,-0.231,1.135,5.432,26.245,24.841
-0.011,-0.249,1.248,-2.258,23.376,26.001
0.021,-0.287,1.438,-11.841,15.259,28.809
0.043,-0.335,1.517,-11.841,10.620,30.640
0.083,-0.465,1.672,-10.254,0.671,33.325
0.090,-0.527,1.753,-8.301,-4.700,33.264
0.134,-0.668,1.892,-10.315,-17.151,32.349
0.144,-0.741,1.891,-11.719,-34.485,28.259
0.167,-0.751,1.859,-13.367,-42.786,26.428
0.174,-0.760,1.772,-13.428,-56.763,23.560
0.184,-0.786,1.724,-12.024,-62.622,22.888
0.198,-0.865,1.651,-6.592,-73.059,21.179
0.212,-0.917,1.600,-3.235,-78.491,19.836
0.248,-1.011,1.442,2.991,-87.952,14.709
0.256,-1.054,1.366,2.869,-93.628,6.714
0.215,-1.085,1.207,-0.183,-95.764,1.892
0.194,-1.032,1.001,-10.803,-99.304,-7.996
0.174,-0.784,0.957,-25.452,-101.379,-14.343
0.129,-0.719,0.863,-6.104,-98.633,-18.982
0.101,-0.606,0.817,-8.972,-98.633,-22.522
0.046,-0.442,0.712,-4.822,-98.877,-25.818
0.022,-0.383,0.667,-8.057,-98.755,-25.757
-0.017,-0.267,0.536,-14.771,-98.145,-24.231
-0.070,-0.171,0.392,-19.775,-94.788,-20.691
-0.097,-0.136,0.337,-20.081,-91.248,-17.944
-0.144,-0.127,0.259,-13.733,-81.055,-11.780
-0.182,-0.101,0.205,-9.094,-70.190,-7.080
-0.203,-0.077,0.184,-5.005,-64.636,-5.432
-0.239,-0.064,0.130,5.676,-52.551,-1.160
-0.258,-0.099,0.129,14.404,-40.649,3.113
-0.266,-0.126,0.143,19.226,-34.546,4.883
-0.272,-0.194,0.196,22.278,-24.658,6.348
-0.279,-0.207,0.208,18.372,-21.423,6.470
-0.288,-0.208,0.214,10.498,-16.907,5.859
-0.289,-0.201,0.216,7.935,-14.893,5.554
-0.290,-0.188,0.181,3.784,-11.353,5.005
-0.284,-0.156,0.183,-1.099,-9.033,4.700
-0.292,-0.147,0.242,-2.197,-7.324,4.639
-0.278,-0.106,0.178,-13.245,-2.563,5.676
-0.282,-0.065,0.132,-21.057,0.488,6.470
-0.294,0.066,0.019,-30.518,12.085,8.118
-0.281,0.125,-0.010,-28.381,20.813,10.010
-0.255,0.239,0.016,-22.583,39.368,15.564
-0.238,0.305,0.041,-23.254,55.664,23.193
-0.201,0.415,0.156,-22.522,63.477,28.564
-0.136,0.442,0.319,-14.221,78.613,41.260
-0.104,0.412,0.429,-9.399,85.205,48.035
-0.027,0.316,0.620,-13.367,92.896,61.829
0.003,0.255,0.727,-19.653,95.093,68.054
0.067,0.130,0.874,-28.931,96.436,79.041
0.091,0.071,0.930,-31.189,97.168,83.435
0.145,-0.049,1.003,-35.400,98.145,90.637
0.155,-0.123,0.964,-35.522,97.961,92.957
0.197,-0.179,0.962,-37.659,99.487,97.229
0.225,-0.226,0.893,-38.940,101.563,98.572
0.300,-0.148,0.864,-50.598,106.079,102.661
0.344,-0.097,0.995,-52.856,113.525,109.253
0.450,-0.145,1.490,-34.241,116.150,112.915
0.430,-0.402,2.054,2.014,111.511,117.981
0.572,-0.539,2.455,7.446,103.394,118.896
0.587,-0.889,2.675,23.560,76.294,117.859
0.547,-1.338,2.887,30.640,55.237,112.549
0.532,-1.407,2.839,17.822,32.776,103.821
0.452,-1.672,2.526,23.437,-6.836,82.397
0.408,-1.641,2.296,23.682,-23.315,69.031
0.340,-1.521,1.748,5.493,-50.964,42.297
0.309,-1.429,1.469,-2.869,-59.387,21.240
0.230,-1.206,0.982,-13.062,-65.308,12.695
0.205,-1.101,0.703,-15.625,-60.242,-0.977
0.155,-0.879,0.631,-14.709,-55.420,-6.042
0.104,-0.679,0.544,-6.165,-44.250,-12.695
0.094,-0.609,0.532,-0.610,-38.086,-14.221
0.072,-0.499,0.528,7.751,-26.978,-15.747
0.065,-0.465,0.538,11.475,-22.034,-15.991
0.064,-0.426,0.593,15.686,-13.062,-15.442
0.064,-0.409,0.626,14.709,-7.263,-14.526
0.051,-0.381,0.672,13.123,-5.676,-13.855
0.061,-0.395,0.711,10.132,-4.211,-12.817
0.054,-0.395,0.709,7.996,-4.700,-12.756
0.058,-0.405,0.652,7.385,-5.676,-12.756
0.065,-0.418,0.611,6.714,-6.226,-13.123
0.077,-0.438,0.515,4.211,-6.592,-14.587
0.081,-0.433,0.465,1.587,-5.737,-15.747
0.093,-0.399,0.349,-5.249,-1.770,-18.250
0.099,-0.379,0.307,-7.141,7.568,-19.775
0.116,-0.392,0.281,-5.005,13.855,-19.897
0.136,-0.411,0.309,-0.793,27.344,-21.729
0.149,-0.404,0.345,1.831,34.058,-22.766
0.187,-0.419,0.469,10.071,46.997,-24.170
0.193,-0.457,0.528,12.329,52.246,-24.231
0.240,-0.567,0.670,13.245,58.533,-25.574
0.257,-0.609,0.734,12.024,59.875,-27.466
0.286,-0.699,0.795,10.010,60.486,-32.715
0.307,-0.739,0.836,9.766,61.096,-39.429
0.347,-0.753,0.873,7.568,60.791,-43.518
0.370,-0.729,0.903,7.507,61.707,-50.964
0.389,-0.726,0.925,6.775,62.622,-54.077
0.406,-0.738,0.962,3.723,63.599,-59.875
0.412,-0.742,0.992,2.319,64.087,-62.927
0.435,-0.712,1.073,-1.526,64.087,-69.336
0.433,-0.688,1.132,-1.892,63.538,-75.012
0.445,-0.667,1.270,1.831,61.035,-77.637
0.447,-0.657,1.311,2.380,53.162,-82.947
0.423,-0.570,1.367,0.183,48.645,-86.304
0.404,-0.418,1.395,-8.728,39.185,-91.003
0.390,-0.337,1.394,-13.245,33.813,-92.102
0.350,-0.214,1.391,-17.700,25.146,-91.370
0.322,-0.155,1.394,-17.517,21.423,-90.576
0.274,-0.034,1.373,-13.062,13.611,-87.036
0.249,0.021,1.355,-9.033,9.949,-81.238
0.192,0.128,1.312,-2.869,3.235,-77.454
0.172,0.204,1.296,5.127,-1.709,-68.054
0.137,0.224,1.277,6.958,-4.333,-62.439
0.105,0.158,1.206,11.230,-10.071,-50.171
0.101,0.093,1.160,13.306,-12.207,-44.678
0.073,-0.007,1.044,16.235,-16.113,-37.598
0.069,-0.032,0.988,15.747,-17.517,-35.217
0.054,-0.044,0.907,15.198,-18.188,-30.823
0.047,-0.042,0.879,15.503,-17.456,-26.367
0.037,-0.054,0.827,13.733,-17.273,-23.743
0.023,-0.057,0.789,11.780,-15.930,-18.982
0.013,-0.073,0.771,10.864,-15.137,-16.296
-0.004,-0.091,0.736,7.446,-14.587,-11.658
-0.010,-0.103,0.719,6.348,-13.611,-9.521
-0.024,-0.111,0.694,1.465,-12.146,-5.737
-0.028,-0.115,0.693,0.854,-10.254,-3.723
-0.031,-0.130,0.734,2.258,-6.042,0.549
-0.030,-0.140,0.771,3.601,-1.648,4.944
-0.015,-0.193,0.871,5.615,-0.061,7.019
-0.008,-0.231,0.995,4.883,1.953,10.193
-0.003,-0.260,1.066,5.310,2.380,11.780
0.013,-0.326,1.236,7.629,1.648,14.099
0.021,-0.364,1.328,8.057,-0.183,14.709
0.023,-0.411,1.418,6.470,-6.897,15.503
0.048,-0.506,1.571,3.540,-11.963,15.076
0.050,-0.513,1.632,-6.592,-25.940,12.756
0.057,-0.493,1.635,-10.498,-32.959,11.902
0.062,-0.490,1.640,-15.625,-45.288,12.329
0.078,-0.525,1.638,-15.442,-50.537,13.062
0.093,-0.600,1.633,-12.085,-61.584,13.245
0.099,-0.620,1.614,-9.705,-67.322,12.634
0.118,-0.671,1.517,-1.526,-78.247,10.864
0.126,-0.708,1.413,1.831,-86.182,8.301
0.137,-0.775,1.381,3.418,-89.600,6.348
0.168,-0.861,1.275,9.155,-95.154,1.404
0.169,-0.880,1.235,14.587,-96.985,-2.380
0.162,-0.906,1.204,32.288,-97.290,-9.949
0.166,-0.914,1.169,37.476,-98.083,-14.832
0.161,-0.817,1.073,30.334,-102.722,-25.269
0.148,-0.732,1.011,12.634,-108.398,-32.776
0.125,-0.586,0.899,3.296,-110.474,-34.546
0.091,-0.444,0.740,-10.925,-114.441,-35.339
0.069,-0.383,0.645,-13.672,-115.723,-34.668
0.024,-0.307,0.451,-12.695,-115.540,-31.250
0.002,-0.275,0.349,-12.573,-114.258,-29.419
-0.065,-0.207,0.179,-12.268,-107.910,-24.719
-0.100,-0.187,0.110,-13.000,-97.900,-19.104
-0.161,-0.170,-0.023,-13.550,-92.407,-16.357
-0.226,-0.151,-0.129,-15.076,-78.918,-10.864
-0.257,-0.144,-0.189,-12.451,-61.707,-5.920
-0.292,-0.171,-0.180,-9.888,-51.819,-3.967
-0.320,-0.179,-0.117,-3.479,-32.837,-0.244
-0.329,-0.163,0.006,8.301,-14.832,2.502
-0.336,-0.157,0.078,12.268,-7.751,4.089
-0.336,-0.139,0.212,12.878,2.380,7.812
-0.336,-0.133,0.269,11.902,6.042,9.705
-0.331,-0.137,0.362,10.559,10.498,14.221
-0.326,-0.162,0.413,12.756,12.268,16.357
-0.310,-0.222,0.467,15.198,14.648,19.775
-0.310,-0.265,0.591,13.306,12.695,20.630
-0.301,-0.310,0.587,2.686,6.592,20.447
-0.289,-0.297,0.503,-7.507,5.432,19.958
-0.288,-0.197,0.305,-23.132,6.775,19.836
-0.289,-0.146,0.204,-25.085,11.353,20.508
-0.270,-0.045,0.135,-19.958,24.780,22.522
-0.267,0.019,0.156,-17.578,32.104,23.804
-0.242,0.153,0.243,-12.939,46.631,28.748
-0.229,0.207,0.301,-16.907,59.265,37.903
-0.191,0.272,0.437,-20.630,64.087,43.152
-0.143,0.294,0.617,-25.513,72.144,54.138
-0.118,0.285,0.704,-29.419,74.036,60.425
-0.084,0.258,0.828,-40.466,75.134,72.632
-0.062,0.240,0.854,-44.800,75.073,78.918
-0.004,0.150,0.821,-48.096,75.134,91.370
0.019,0.077,0.807,-46.692,77.087,97.168
0.089,-0.029,0.811,-46.082,81.848,106.567
0.116,-0.082,0.803,-44.067,85.754,110.168
0.202,-0.146,0.913,-44.250,94.177,117.188
0.238,-0.148,1.037,-48.279,95.947,120.300
0.317,-0.229,1.431,-31.494,95.093,125.488
0.328,-0.354,1.650,-12.451,86.914,129.883
0.387,-0.648,1.913,3.479,80.566,129.578
0.393,-1.018,2.114,25.757,63.538,126.404
0.406,-1.224,2.068,33.508,52.124,123.169
0.419,-1.438,2.109,43.396,24.780,106.384
0.372,-1.609,2.036,12.512,13.550,94.543
0.373,-1.792,1.947,17.456,2.808,82.947
0.322,-1.847,1.697,0.854,-18.799,53.162
0.263,-1.804,1.572,0.427,-26.733,38.513
0.221,-1.514,1.318,-15.625,-40.344,12.329
0.191,-1.371,1.193,-21.057,-45.044,2.502
0.150,-1.083,0.957,-25.818,-49.133,-10.620
0.124,-0.950,0.768,-27.588,-48.462,-17.639
0.091,-0.744,0.681,-26.062,-47.058,-19.531
0.057,-0.576,0.544,-20.020,-41.199,-20.691
0.049,-0.515,0.491,-16.846,-36.987,-19.897
0.033,-0.440,0.400,-11.536,-28.198,-16.968
0.027,-0.421,0.367,-10.132,-23.376,-14.954
0.013,-0.410,0.326,-9.460,-13.672,-10.925
0.017,-0.409,0.313,-9.277,-9.094,-7.263
0.034,-0.483,0.309,-6.226,0.732,-6.165
0.054,-0.612,0.307,-3.662,9.705,-6.165
0.076,-0.629,0.298,-4.333,13.306,-7.324
0.109,-0.705,0.300,-7.263,22.095,-11.841
0.130,-0.730,0.316,-8.789,27.588,-15.015
0.170,-0.724,0.383,-10.437,39.612,-22.583
0.186,-0.698,0.442,-9.521,45.532,-26.367
0.213,-0.641,0.615,-5.188,57.190,-32.532
0.232,-0.618,0.717,-3.418,63.965,-36.743
0.255,-0.595,0.924,-3.662,65.125,-38.818
0.264,-0.557,1.090,-7.507,63.110,-42.603
0.270,-0.536,1.155,-9.094,60.059,-44.128
0.272,-0.529,1.217,-11.353,51.270,-46.143
0.264,-0.527,1.203,-10.376,46.021,-47.058
0.267,-0.573,1.102,0.244,37.537,-48.645
0.272,-0.623,1.027,5.371,34.668,-49.805
